CLONE;PTR;PTR.egv;PTR.wt;PPA;PPA.egv;PPA.wt;AP;AP.egv;AP.wt;DMC;DMC.egv;DMC.wt;DRY;DRY.egv;DRY.wt
962409;962409;12.9741020923051;12.7575221361698;25.5960787224942;11.1295238510403;10.9510070151282;23.2643257399612;0.154116036946035;0.152438632474798;17.2967659018799;2.59153278625979;2.51207840291215;36.2339263092674;4.32287870377145;4.25021623407232;26.427147577092
BGM0004;BGM0004;-4.61514636000888;-3.80183836372509;9.53776911494948;6.63514029774952;5.50125280590183;8.83876659135161;-0.103879698864313;-0.0914990555690268;8.15951360212658;3.19051613423393;2.25960871842352;9.31571330400292;-1.05945961969403;-0.871902832730914;9.82037434121984
BGM0005;BGM0005;-9.60067826077558;-7.75946935619209;8.87718041366127;-2.90818193188991;-2.36703542328492;8.23349671008799;-0.162224468936629;-0.141067801306242;7.68078990730759;-1.78273091113502;-1.22319769843388;8.55603789987155;-2.95199430980547;-2.38332907705515;9.13912256674283
BGM0019;BGM0019;-1.40133677098992;-1.15438503589253;9.53776911494948;-0.404225032657472;-0.335146507132173;8.83876659135161;0.134232590147836;0.118234413070008;8.15951360212658;2.20275992961864;1.56005339955924;9.31571330400292;-0.323103351082269;-0.265904166460673;9.82037434121984
BGM0020;BGM0020;3.0849893026996;2.58302590616152;10.1726899540901;-3.6848030630259;-3.10368090171466;9.41967478103566;-0.175574868751091;-0.156353929939631;8.61251280863186;0.660386824746914;0.48054345841606;10.0567925850691;0.764098844606147;0.639193848264494;10.475325840329
BGM0021;BGM0021;3.00482233681033;2.47529502753226;9.53776911494948;7.93477733788753;6.57879323351542;8.83876659135161;0.267856786091362;0.235932941884319;8.15951360212658;2.09793682219008;1.48581487592467;9.31571330400292;1.20216872960455;0.989348061293217;9.82037434121984
BGM0022;BGM0022;-3.96492467904559;-3.32191357070978;10.19920088846;-4.94892117341333;-4.17102331418387;9.4438718729739;-0.189679588858061;-0.169006363742593;8.6361462421026;-1.89403087080615;-1.37899950108573;10.073105827201;-1.03553603913475;-0.866820216900153;10.5027935673908
BGM0024;BGM0024;-5.03171403998817;-4.14499605869149;9.53776911494948;0.950737113678364;0.788264449520696;8.83876659135161;-0.123973562915971;-0.109198082458397;8.15951360212658;0.835019960574819;0.591383432519631;9.31571330400292;-1.44842481459987;-1.19200928036511;9.82037434121984
BGM0029;BGM0029;0.863624213631762;0.711431320072117;9.53776911494948;10.3861824979621;8.61127467476491;8.83876659135161;-0.0747435959894084;-0.0658354665794402;8.15951360212658;-0.834086442326128;-0.590722289969397;9.31571330400292;0.303898512539653;0.250099172276673;9.82037434121984
BGM0030;BGM0030;1.26811746810441;1.04464241518442;9.53776911494948;0.103760033340743;0.0860283504102898;8.83876659135161;-0.28271508892407;-0.249020394884421;8.15951360212658;-0.916735430875575;-0.649256510527431;9.31571330400292;0.0947186399069541;0.077950540928727;9.82037434121984
BGM0032;BGM0032;4.52372248930557;3.57252287311016;8.17503954956383;1.78009541768893;1.41666058935112;7.58862556101061;-0.183187449164957;-0.156817048276137;7.1599219432256;-0.11608660852081;-0.076676631330754;7.76810571114434;1.41664976898709;1.11747608626681;8.4153584261427
BGM0036;BGM0036;4.53928057827993;3.73934209232395;9.53776911494948;5.58396327999083;4.62971275415554;8.83876659135161;0.127199737729756;0.112039753658729;8.15951360212658;3.21369816760756;2.27602685345809;9.31571330400292;1.83750819957127;1.51221299480501;9.82037434121984
BGM0037;BGM0037;0.205568023519554;0.169341628023749;9.53776911494948;-4.25082877993903;-3.52439928979037;8.83876659135161;-0.15813313180379;-0.139286428170326;8.15951360212658;2.93450585262956;2.07829540108523;9.31571330400292;0.378187997884309;0.31123714441839;9.82037434121984
BGM0044;BGM0044;7.04573007303454;5.80409044537056;9.53776911494948;3.74616384320124;3.1059771804326;8.83876659135161;0.00965063302755576;0.00850044635591418;8.15951360212658;-0.396651551710781;-0.280919220186643;9.31571330400292;1.82824924626678;1.50459315968883;9.82037434121984
